City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,tabas,33.5959,56.9244,294.82,16,0,1.13,IR,1683424689
368,malpica,43.3228,-8.8105,288.36,76,100,2.04,ES,1683424690
369,ellrich,51.5866,10.6633,283.75,96,100,1.34,DE,1683424690
370,nova olinda do norte,-3.8881,-59.0942,296.89,98,87,0.73,BR,1683424691
371,salinopolis,-0.6136,-47.3561,299.4,86,48,4.11,BR,1683424691
372,pandan,14.0453,124.1694,302.97,69,12,2.59,PH,1683424691
373,bandon,51.7469,-8.7425,282.92,97,100,1.62,IE,1683424692
374,salalah,17.0151,54.0924,298.66,71,76,0.58,OM,1683424692
375,hobyo,5.3505,48.5268,301.2,76,100,7.72,SO,1683424693
376,takoradi,4.8845,-1.7554,298.76,87,99,2.48,GH,1683424693
377,howard springs,-12.497,131.047,305.1,58,5,6.07,AU,1683424693
378,mount horeb,43.0086,-89.7385,291.97,79,100,0.45,US,1683424694
379,chengdu,30.6667,104.0667,293.09,83,20,2.0,CN,1683424694
380,coquimbo,-29.9533,-71.3436,286.0,87,20,1.54,CL,1683424695
381,santyoku,37.4406,129.1708,286.04,67,100,5.01,KR,1683424695
382,uturoa,-16.7333,-151.4333,301.32,72,100,7.21,PF,1683424696
383,ulsteinvik,62.3432,5.8487,282.77,57,84,2.24,NO,1683424696
384,thunder bay,48.4001,-89.3168,279.14,100,100,8.23,CA,1683424655
385,arraial do cabo,-22.9661,-42.0278,296.86,82,100,3.54,BR,1683424697
386,gadani,25.1185,66.7299,300.27,75,0,4.99,PK,1683424698
387,san patricio,28.017,-97.5169,300.08,83,100,6.28,US,1683424698
388,mejit,10.2753,170.8646,300.44,82,100,7.41,MH,1683424699
389,pedro ii,-4.4247,-41.4586,293.76,78,24,2.03,BR,1683424699
390,saipan,15.1355,145.701,304.54,100,40,6.69,MP,1683424700
391,thinadhoo,0.5333,72.9333,301.73,75,100,8.27,MV,1683424700
392,beidaihehaibin,39.8222,119.5181,290.57,33,0,6.17,CN,1683424700
393,colorado,-22.8375,-51.9731,293.8,85,100,1.82,BR,1683424701
394,bonthe,7.5264,-12.505,299.99,85,12,2.77,SL,1683424701
395,iklehra,23.15,76.3833,303.14,37,99,2.15,IN,1683424702
396,conduaga,8.862,117.4893,299.88,83,100,4.26,PH,1683424702
397,askiz,53.1319,90.5264,288.17,46,8,2.16,RU,1683424703
398,nguigmi,14.2495,13.1092,301.21,16,84,6.54,NE,1683424703
399,donduseni,48.2427,27.6101,281.0,58,100,6.91,MD,1683424703
400,kailua-kona,19.6406,-155.9956,300.13,78,100,3.6,US,1683424704
401,kamaishi,39.2667,141.8833,282.03,90,100,5.13,JP,1683424704
402,padang,-0.9492,100.3543,297.18,92,100,3.34,ID,1683424705
403,namdrik,5.5994,168.1028,301.62,78,35,4.28,MH,1683424705
404,vanimo,-2.6741,141.3028,302.77,75,58,2.86,PG,1683424706
405,sarikei,2.1167,111.5167,303.79,65,66,1.36,MY,1683424706
406,bafq,31.6128,55.4107,294.0,16,0,0.27,IR,1683424707
407,terni,42.6833,12.3167,283.41,83,44,1.01,IT,1683424707
408,eyl,7.9803,49.8164,301.67,73,22,5.48,SO,1683424708
409,lae,-6.7221,146.9847,305.52,60,7,3.24,PG,1683424708
410,mata-utu,-13.2816,-176.1745,301.86,75,1,4.77,WF,1683424708
411,dongola,19.1667,30.4833,298.96,22,59,5.3,SD,1683424709
412,boali,4.8005,18.1275,295.94,95,100,1.96,CF,1683424709
413,cabedelo,-6.9811,-34.8339,298.52,79,57,4.01,BR,1683424710
414,magadan,59.5667,150.8,276.16,75,14,1.85,RU,1683424715
415,kudahuvadhoo,2.6708,72.8944,301.99,71,70,7.81,MV,1683424716
416,dunedin,-45.8742,170.5036,290.97,99,48,4.02,NZ,1683424716
417,codrington,-38.2667,141.9667,284.36,62,94,7.38,AU,1683424717
418,kirkland lake,48.1446,-80.0377,285.31,58,100,0.0,CA,1683424717
419,talara,-4.5772,-81.2719,299.57,73,0,4.63,PE,1683424717
420,acarau,-2.8856,-40.12,298.64,85,11,4.6,BR,1683424718
421,konarka,19.9,86.1167,301.37,69,59,4.58,IN,1683424718
422,same,-4.0667,37.7333,292.38,92,86,1.35,TZ,1683424718
423,siwa oasis,29.2041,25.5195,291.79,52,0,2.47,EG,1683424719
424,rio grande,-32.035,-52.0986,293.46,99,100,5.09,BR,1683424719
425,menongue,-14.6585,17.691,287.39,60,77,1.65,AO,1683424720
426,nanning,22.8167,108.3167,301.4,87,100,4.1,CN,1683424720
427,margate,51.3813,1.3862,287.52,88,100,1.34,GB,1683424720
428,foundiougne,14.1333,-16.4667,296.18,58,100,3.12,SN,1683424721
429,bikenibeu village,1.3673,173.1241,304.13,74,20,5.14,KI,1683424721
430,port douglas,-16.4833,145.4667,299.42,73,89,4.61,AU,1683424722
431,mogocha,53.7333,119.7667,286.42,32,61,5.35,RU,1683424722
432,ishigaki,24.3448,124.1572,301.22,89,75,7.72,JP,1683424722
433,mocajuba,-2.5842,-49.5072,297.58,94,100,0.54,BR,1683424723
434,miyazu,35.5333,135.1833,286.26,97,100,2.61,JP,1683424723
435,charters towers,-20.1,146.2667,299.87,42,26,2.7,AU,1683424724
436,daru,-9.0763,143.2092,302.41,76,94,4.97,PG,1683424724
437,kabalo,-6.05,26.9167,293.97,96,16,1.61,CD,1683424724
438,minas de marcona,-15.2119,-75.1103,288.82,86,59,5.26,PE,1683424725
439,eforie sud,44.0229,28.6494,280.82,81,11,6.62,RO,1683424725
440,matoury,4.8483,-52.3317,298.13,100,75,0.0,GF,1683424726
441,opuwo,-18.0607,13.84,291.66,54,50,1.44,NA,1683424726
442,fort mcmurray,56.7268,-111.381,291.92,27,0,7.2,CA,1683424708
443,buala,-8.145,159.5921,303.45,68,83,1.94,SB,1683424727
444,valpoy,15.5333,74.1333,300.32,71,50,0.41,IN,1683424727
445,maracana,-0.7667,-47.45,296.75,97,22,0.9,BR,1683424728
446,limon,10.0,-83.0333,298.74,80,100,1.67,CR,1683424728
447,korla,41.7597,86.1469,280.0,55,2,1.77,CN,1683424729
448,yigo village,13.5361,144.8886,302.45,78,75,6.69,GU,1683424729
449,lorengau,-2.0226,147.2712,302.92,71,23,2.57,PG,1683424730
450,ola,59.5833,151.2833,276.39,75,10,1.81,RU,1683424730
451,port lincoln,-34.7333,135.8667,286.81,55,100,4.33,AU,1683424730
452,cameta,-2.2444,-49.4958,298.89,87,100,1.72,BR,1683424731
453,greenville,35.6127,-77.3663,291.24,73,0,2.57,US,1683424732
454,port isabel,26.0734,-97.2086,300.17,85,75,6.17,US,1683424732
455,rongelap,11.1635,166.8941,300.57,79,99,7.32,MH,1683424733
456,fort-shevchenko,44.5086,50.263,288.31,71,60,2.82,KZ,1683424733
457,medina,24.4686,39.6142,301.39,15,0,1.54,SA,1683424604
458,jacmel,18.2342,-72.5347,301.06,80,15,1.4,HT,1683424734
459,tofol,5.3248,163.0078,301.96,78,27,5.27,FM,1683424734
460,flin flon,54.7682,-101.865,284.96,59,94,1.2,CA,1683424735
461,prince george,53.9166,-122.753,283.85,92,100,3.6,CA,1683424509
462,tayzhina,53.6679,87.4362,288.41,56,4,1.51,RU,1683424736
463,dakhla,23.6848,-15.958,291.81,86,0,12.42,EH,1683424736
464,garoowe,8.4054,48.4845,301.17,59,100,4.82,SO,1683424736
465,san rafael,-34.6177,-68.3301,287.9,43,99,3.42,AR,1683424737
466,khandyga,62.6667,135.6,275.94,99,100,4.69,RU,1683424737
467,beterou,9.1992,2.2586,298.58,76,100,1.56,BJ,1683424738
468,mukalla,14.5425,49.1242,302.46,60,55,1.32,YE,1683424738
469,kyathampalle,19.6678,78.5289,302.82,51,97,0.8,IN,1683424738
470,mitu,1.1983,-70.1733,297.83,84,100,0.96,CO,1683424739
471,maputo,-25.9653,32.5892,295.97,77,75,2.24,MZ,1683424481
472,nova sintra,14.8667,-24.7167,293.02,79,0,10.77,CV,1683424740
473,la ronge,55.1001,-105.2842,288.27,30,40,4.12,CA,1683424740
474,jasper,37.2001,-94.3502,300.5,61,96,0.45,US,1683424740
475,san juan nepomuceno,9.9516,-75.082,299.23,74,75,1.9,CO,1683424741
476,copala,16.65,-98.9833,301.62,75,0,2.0,MX,1683424741
477,al hufuf,25.3646,49.5653,296.34,17,0,0.0,SA,1683424585
478,sumiswald,47.0275,7.7453,285.1,91,100,1.32,CH,1683424742
479,rania,29.5333,74.8333,303.31,32,0,4.28,IN,1683424742
480,faratsiho,-19.4,46.95,283.35,87,6,1.88,MG,1683424743
481,west end,26.6833,-78.9667,296.14,78,35,11.64,BS,1683424743
482,akureyri,65.6835,-18.0878,278.11,87,20,2.57,IS,1683424744
483,mtimbira,-8.7833,36.35,292.47,93,6,0.82,TZ,1683424744
484,berwick-upon-tweed,55.7833,-2.0,283.28,98,100,3.08,GB,1683424744
485,pangkalpinang,-2.1333,106.1333,301.7,74,100,3.32,ID,1683424745
486,westport,41.1415,-73.3579,289.37,63,68,2.68,US,1683424745
487,puerto cabezas,14.0351,-83.3888,299.33,73,100,4.13,NI,1683424746
488,kristiansund,63.1115,7.732,280.51,49,100,2.06,NO,1683424746
489,belyy yar,53.6039,91.3903,286.09,44,0,1.0,RU,1683424746
490,harnosand,62.6323,17.9379,272.15,77,62,1.4,SE,1683424747
491,mahdia,35.5047,11.0622,292.12,76,100,5.35,TN,1683424747
492,mount gambier,-37.8333,140.7667,284.38,55,98,4.3,AU,1683424748
493,ratnagiri,16.9833,73.3,300.8,68,57,1.84,IN,1683424748
494,santo antonio,-6.3106,-35.4789,294.49,94,26,3.07,BR,1683424748
495,tazacorte,28.629,-17.9293,293.69,77,75,8.75,ES,1683424749
496,bel ombre,-4.6167,55.4167,301.06,74,20,3.09,SC,1683424749
497,tobruk,32.0836,23.9764,290.06,87,0,6.57,LY,1683424750
498,namtsy,62.7161,129.6658,275.76,98,100,2.52,RU,1683424750
499,tsiombe,-25.3,45.4833,291.94,89,6,1.39,MG,1683424751
500,hingoli,19.7167,77.15,303.13,41,94,3.59,IN,1683424751
501,monahans,31.5943,-102.8926,304.53,6,42,2.34,US,1683424752
502,vysoke myto,49.9532,16.1617,282.1,98,80,0.45,CZ,1683424752
503,vila velha,-20.3297,-40.2925,297.01,88,75,0.0,BR,1683424554
504,kargasok,59.0556,80.8572,289.26,45,14,4.59,RU,1683424753
505,sisimiut,66.9395,-53.6735,272.84,89,100,3.13,GL,1683424753
506,mazagao,-0.115,-51.2894,300.18,96,47,1.37,BR,1683424754
507,weno,7.4515,151.8468,302.07,70,87,0.91,FM,1683424754
508,tsukuba,36.2,140.1,294.18,89,100,4.36,JP,1683424755
509,talcahuano,-36.7167,-73.1167,284.97,100,100,1.03,CL,1683424755
510,farkhar,36.5729,69.8578,285.56,57,48,0.34,AF,1683424755
511,ostroh,50.3294,26.5143,276.49,95,100,8.96,UA,1683424756
512,plesetsk,62.708,40.2916,269.03,80,37,3.31,RU,1683424756
513,reyes,-14.3167,-67.3833,294.62,99,78,1.62,BO,1683424757
514,lata,40.1629,-8.3327,288.19,99,99,0.97,PT,1683424757
515,lyuban',52.7985,28.0048,275.66,58,100,3.96,BY,1683424757
516,brzesko,49.9691,20.6061,284.16,92,100,1.72,PL,1683424758
517,raduzhny,62.0961,77.475,276.51,100,100,2.17,RU,1683424758
518,urengoy,65.9667,78.3667,271.24,83,100,4.36,RU,1683424759
519,corner brook,48.9667,-57.9484,276.24,97,93,1.22,CA,1683424759
520,bandundu,-3.3167,17.3667,296.32,88,100,0.14,CD,1683424759
521,imbituba,-28.24,-48.6703,294.81,95,100,5.47,BR,1683424760
522,jayapura,-2.5333,140.7,306.81,69,67,2.06,ID,1683424760
523,ledeberg,51.0386,3.7446,288.34,77,100,0.84,BE,1683424761
524,turabah,21.2141,41.6331,298.57,18,27,2.81,SA,1683424761
525,ha'il,27.5219,41.6907,295.16,23,0,0.0,SA,1683424761
526,korem,12.5058,39.5228,287.08,69,100,2.44,ET,1683424762
527,whakatane,-37.9585,176.9854,293.02,87,100,2.68,NZ,1683424763
528,gebeit,21.0667,36.3167,297.18,27,6,2.05,SD,1683424763
529,kismayo,-0.3582,42.5454,299.81,80,7,4.8,SO,1683424621
530,ghadamis,30.1337,9.5007,299.6,17,100,4.79,LY,1683424764
531,seaside,36.6111,-121.8516,289.11,79,40,5.14,US,1683424764
532,tadine,-21.55,167.8833,299.08,77,46,5.28,NC,1683424765
533,gordonvale,-17.0936,145.7842,303.65,75,83,3.09,AU,1683424631
534,zawyat an nwacer,33.3802,-7.6211,292.22,82,40,3.09,MA,1683424766
535,kyzyl,51.7,94.45,285.71,33,100,0.65,RU,1683424766
536,mermoz boabab,14.7065,-17.4758,295.46,88,0,6.17,SN,1683424766
537,port alfred,-33.5906,26.891,287.14,90,59,0.45,ZA,1683424767
538,rovnoye,50.7765,46.0509,280.42,66,51,7.32,RU,1683424767
539,khovd,48.0056,91.6419,274.17,100,100,1.44,MN,1683424768
540,inirida,3.8653,-67.9239,299.37,81,76,0.89,CO,1683424768
541,mlimba,-8.8,35.8167,292.93,92,8,1.14,TZ,1683424768
542,kanye,-24.9667,25.3327,289.81,46,98,3.57,BW,1683424769
543,antsiranana,-12.2787,49.2917,297.0,80,2,5.22,MG,1683424769
544,ivanteyevka,55.9711,37.9208,272.15,77,5,2.27,RU,1683424770
545,mont-tremblant,46.1949,-74.6264,286.92,58,77,0.0,CA,1683424503
546,tateyama,34.9833,139.8667,294.02,89,100,10.89,JP,1683424770
547,eqbaliyeh,35.3022,51.5358,293.05,23,0,1.78,IR,1683424771
548,jindabyne,-36.4167,148.6333,275.79,98,100,2.66,AU,1683424772
549,canguaretama,-6.38,-35.1289,296.54,87,49,3.59,BR,1683424772
550,ataq,14.5377,46.8319,296.8,58,32,2.53,YE,1683424772
551,al wafrah,28.6392,47.9306,298.76,14,2,4.15,KW,1683424773
552,turkmenbasy,40.0222,52.9552,281.58,93,0,2.06,TM,1683424774
553,jumla,29.2747,82.1838,286.51,61,3,1.21,NP,1683424775
554,callao,-12.0667,-77.15,296.88,78,0,3.6,PE,1683424776
555,vilcun,-38.65,-72.2333,282.56,90,34,0.98,CL,1683424776
556,popondetta,-8.7537,148.2534,306.27,51,3,2.36,PG,1683424777
557,aginskoye,51.1,114.53,288.75,35,14,9.31,RU,1683424777
558,asentamiento humano nicolas de pierola,-11.95,-76.7,289.89,78,62,0.88,PE,1683424778
559,la crosse,43.8014,-91.2396,291.16,87,100,6.69,US,1683424710
560,trincomalee,8.5711,81.2335,299.27,86,99,6.67,LK,1683424779
561,sakata,38.9167,139.855,288.25,88,75,7.2,JP,1683424779
562,ryotsu-minato,38.0833,138.4333,285.38,95,100,5.53,JP,1683424780
563,kingston,17.997,-76.7936,301.68,79,75,9.26,JM,1683424584
564,binalbagan,10.1948,122.8581,303.38,68,17,0.1,PH,1683424781
565,xiahu,26.6106,119.9483,291.72,95,100,4.26,CN,1683424781
